Company ID (18 Char),Company Record Type,Company Name,Website,Website Redirect,Website Scrape
0018X00002wGCv0QAG,Sponsor / Lender / IB,Sunstone Partners,https://sunstonepartners.com,https://sunstonepartners.com,"{'nav': [[[[('Home', 'https://www.xelapack.com')], [('About Us', 'https://www.xelapack.com/about-us'), [[('Our Story', 'https://www.xelapack.com/about-us')], [('Business Model', 'https://www.xelapack.com/about-us')], [('Certifications & Qualifications', 'https://www.xelapack.com/about-us')], [('Xela Pack is Global!', 'https://www.xelapack.com/xela-pack-is-global')]]], [('Packaging', 'https://www.xelapack.com'), [[('The Xela Pack', 'https://www.xelapack.com/the-xela-pack')], [('Secondary Packaging', 'https://www.xelapack.com/secondary-packaging')], [('Amenities', 'https://www.xelapack.com/amenities')], [('Recyclability of the Xela Pack', 'https://www.xelapack.com/recyclability-of-the-xela-pack')], [('Produce Your Own Packs!', 'https://www.xelapack.com/produce-your-own-packs')]]], [('Environmental Impact', 'https://www.xelapack.com/environmental-impact')], [[[('FAQ', 'https://www.xelapack.com/faq')], [('Catalog', 'https://www.xelapack.com/catalog')], [('Brochure', 'https://www.xelapack.com/brochure')], [('Testimonials', 'https://www.xelapack.com/testimonials')], [('Press', 'https://www.xelapack.com/press')], [('Careers', 'https://www.xelapack.com/careers')]]], [('Contact', 'https://www.xelapack.com/contact')]]], 'https://www.xelapack.com'], 'home_page': {'first_relevant': ['Use tab to navigate through the menu items.', 'Xela Pack Inc. specializes in producing environmentally conscious sample and trial packaging. Our main goal is to provide product companies with an attractive, affordable and functional sample package while paying utmost respect to the earth.'], 'two_longest': ['Xela Pack has packaging options for liquids, powders, tablets and granulated products and are used in a range of sectors, including food, natural health, dietary supplements, oral care, cosmetics, hotels and cruises, and pharmaceuticals.', 'Xela Pack Inc. specializes in producing environmentally conscious sample and trial packaging. Our main goal is to provide product companies with an attractive, affordable and functional sample package while paying utmost respect to the earth.'], 'headers': ['Environmentally Conscious Product Sampling & Trial Packaging', 'The Xela Pack', 'ENVIRONMENTAL IMPACT', 'PACKAGING', 'TESTIMONIALS']}, 'first_page': {'first_relevant': ['Use tab to navigate through the menu items.', 'Xela Pack Inc. specializes in producing environmentally conscious sample and trial packaging. Our main goal is to provide product companies with an attractive, affordable and functional sample package while paying utmost respect to the earth.'], 'two_longest': ['Xela Pack has packaging options for liquids, powders, tablets and granulated products and are used in a range of sectors, including food, natural health, dietary supplements, oral care, cosmetics, hotels and cruises, and pharmaceuticals.', 'Xela Pack Inc. specializes in producing environmentally conscious sample and trial packaging. Our main goal is to provide product companies with an attractive, affordable and functional sample package while paying utmost respect to the earth.'], 'headers': ['Environmentally Conscious Product Sampling & Trial Packaging', 'The Xela Pack', 'ENVIRONMENTAL IMPACT', 'PACKAGING', 'TESTIMONIALS']}}"
0018X000037J7rtQAC,Prospect,Applied Learning Labs,https://www.appliedlearning.com,https://www.appliedlearning.com,"{'nav': [[[[[('Solutions', 'https://epicio.com'), [[('Solutions', 'https://epicio.com'), [[[[[[[[[[[[[[('Safer', 'https://epicio.com/safe-solutions/')]]], [[[[[('Site Security', 'https://epicio.com/safe-solutions/#site-security')], [('License Plate Recognition', 'https://epicio.com/safe-solutions/#license-plate-recognition')], [('Communities', 'https://epicio.com/safe-solutions/#communities')], [('Safer Parks', 'https://epicio.com/safer-parks/')], [('Environmental Monitoring', 'https://epicio.com/safe-solutions/#environmental-monitoring')], [('Disinfection', 'https://epicio.com/aura/#disinfect')], [('Odor Mitigation', 'https://epicio.com/aura')], [('Patient Monitoring', 'https://epicio.com/healthcare/')], [('Fire Detection', 'https://epicio.com/safe-solutions/#fire-detection')], [('Vape Detection', 'https://epicio.com/safe-solutions/#vape-detection')]]]]]]], [[[[[('Smarter', 'https://epicio.com/smart-solutions/')]]], [[[[[('Energy & Utilities', 'https://epicio.com/energy-utilities/')], [('Retail', 'https://epicio.com/retail')], [('Intersections', 'https://epicio.com/intersections/')], [('Cities', 'https://epicio.com/cities/')], [('Illegal Dumping', 'https://epicio.com/safer-parks/#illegal-dumping')], [('Medical Facilities', 'https://epicio.com/healthcare/')], [('Occupancy Counting', 'https://epicio.com/occupancy-counting/')]]]]]]], [[[[[('More Connected', 'https://epicio.com/more-connected-solutions/')]]], [[[[[('Primary Wireless', 'https://epicio.com/more-connected-solutions/#primary-internet')], [('Wireless Failover', 'https://epicio.com/more-connected-solutions/#wirelessFailover')], [('Temporary Wireless', 'https://epicio.com/more-connected-solutions/#temporary-internet')], [('Global Wireless', 'https://epicio.com/more-connected-solutions/#global-connectivity')], [('Multi-Location Connectivity', 'https://epicio.com/wireless-wide-area-network/')], [('Mobile Connectivity', 'https://epicio.com/more-connected-solutions/#on-the-go-connectivity')], [('Emergency Response Connectivity', 'https://epicio.com/more-connected-solutions/#first-responders')], [('Analog Replacement (POTS)', 'https://epicio.com/analog-replacement/')]]]]]]]]]]]]]]]]]]], [('Products', 'https://epicio.com'), [[('Products', 'https://epicio.com'), [[[[[[[[[[[[[[[[('DeepInsights™', 'https://epicio.com/deepinsights')], [('AIoT', 'https://epicio.com/deepinsights')], [('Video', 'https://epicio.com/video')], [('Connectivity', 'https://epicio.com/more-connected-solutions')]]]]]]], [[[[[[[('Video', 'https://epicio.com/video/')]]]]], [[[[[('IoT Sensors', 'https://epicio.com/iot-sensors')]]]]], [[[[[('Mobile Surveillance Units', 'https://epicio.com/mobile-surveillance-units-msu/')]]]]], [[[[[('Universal IoT Gateways', 'https://epicio.com/universal-iot-gateways/')]]]]], [[[[[('AURA™', 'https://epicio.com/aura')]]]]]]], [[[[[[[('Wireless Wide Area Network (WWAN)', 'https://epicio.com/wireless-wide-area-network/')]]]]], [[[[[('Private Cellular Network', 'https://epicio.com/private-cellular-network/')]]]]], [[[[[('Wireless Failover', 'https://epicio.com/more-connected-solutions/#wirelessFailover')]]]]], [[[[[('Bonded Connectivity', 'https://epicio.com/bonded-connectivity/')]]]]], [[[[[('Temporary Connectivity', 'https://epicio.com/temporary-connectivity/')]]]]], [[[[[('Primary 4G/5G Connectivity', 'https://epicio.com/primary-4g-5g/')]]]]]]]]]]]]]]]]]]], [('Industries', 'https://epicio.com'), [[('Industries', 'https://epicio.com'), [[[[[[[[[[[[('', 'https://epicio.com/how-friants-digital-transformation-regained-visibility-and-control-over-its-large-critical-infrastructure/')]]]], [[[[('', 'https://epicio.com/2023/12/12/intelligent-transportation/')]]]]]], [[[[[[[[[[('Construction', 'https://epicio.com/construction/')], [('Education', 'https://epicio.com/education/')], [('EnergyandUtilities', 'https://epicio.com/energy-utilities/')]]]]]]], [[[[[[[('Government', 'https://epicio.com/government/')], [('Healthcare', 'https://epicio.com/healthcare/')], [('Hospitality', 'https://epicio.com/hospitality/')]]]]]]], [[[[[[[('Law Enforcement', 'https://epicio.com/law-enforcement')], [('Manufacturing', 'https://epicio.com/manufacturing/')], [('Retail', 'https://epicio.com/retail')]]]]]]]]]]]]]]]]]]], [('Resources', 'https://epicio.com'), [[('Resources', 'https://epicio.com'), [[[[[[[[[[[[[[[[('Customer Stories', 'https://epicio.com/customer-stories')], [('Blog', 'https://epicio.com/blog/')], [('About EPICiO', 'https://epicio.com/about-us/')]]]]]]], [[[[[[[('Contact Us', 'https://epicio.com/customer-support/')], [('Customer Support', 'https://epicio.com/customer-support/')], [('Partner', 'https://epicio.com/partners/')], [('Events', 'https://epicio.com/upcoming-events/')]]]]]]]]]]]]]]]]]]]]]], 'https://epicio.com'], 'home_page': {'first_relevant': ['Open, scalable platform that provides real-time insights to improve safety, enhance quality of life, and drive operational efficiencies', 'Open, scalable platform that provides real-time insights to improve safety, enhance quality of life, and drive operational efficiencies'], 'two_longest': ['To provide the best experiences, we use technologies like cookies to store and/or access device information. Consenting to these technologies will allow us to process data such as browsing behavior or unique IDs on this site. Not consenting or withdrawing consent, may adversely affect certain features and functions.', 'The technical storage or access that is used exclusively for anonymous statistical purposes. Without a subpoena, voluntary compliance on the part of your Internet Service Provider, or additional records from a third party, information stored or retrieved for this purpose alone cannot usually be used to identify you.'], 'headers': ['Shaping the Future of Intelligent Business Outcomes', 'Helping Make the WorldSafer, Smarter, and More Connected', 'Trusted by Companies Across the Globe', 'Rethink How You Oversee Operations', 'Everything You Need to Elevate Operational Excellence', 'Technology That Goes Beyond Data Capture', 'What Sets EPIC iO Apart', 'Modular and Scalable System to Cover Any Need', 'Tailor-Made Solutions', 'Awards and Recognition', 'Awards', 'Discover the Power of EPIC iO', 'The EPIC iO Point of View', 'Ready to Make Your World Safer, Smarter, and More Connected?', 'Solutions', 'Industries', 'Technologies', 'Resources', 'Connect']}, 'first_page': {'first_relevant': ['Open, scalable platform that provides real-time insights to improve safety, enhance quality of life, and drive operational efficiencies', 'Open, scalable platform that provides real-time insights to improve safety, enhance quality of life, and drive operational efficiencies'], 'two_longest': ['To provide the best experiences, we use technologies like cookies to store and/or access device information. Consenting to these technologies will allow us to process data such as browsing behavior or unique IDs on this site. Not consenting or withdrawing consent, may adversely affect certain features and functions.', 'The technical storage or access that is used exclusively for anonymous statistical purposes. Without a subpoena, voluntary compliance on the part of your Internet Service Provider, or additional records from a third party, information stored or retrieved for this purpose alone cannot usually be used to identify you.'], 'headers': ['Shaping the Future of Intelligent Business Outcomes', 'Helping Make the WorldSafer, Smarter, and More Connected', 'Trusted by Companies Across the Globe', 'Rethink How You Oversee Operations', 'Everything You Need to Elevate Operational Excellence', 'Technology That Goes Beyond Data Capture', 'What Sets EPIC iO Apart', 'Modular and Scalable System to Cover Any Need', 'Tailor-Made Solutions', 'Awards and Recognition', 'Awards', 'Discover the Power of EPIC iO', 'The EPIC iO Point of View', 'Ready to Make Your World Safer, Smarter, and More Connected?', 'Solutions', 'Industries', 'Technologies', 'Resources', 'Connect']}}"
0018X000037JC0cQAG,Prospect,ForSaleByOwner.com,https://www.forsalebyowner.com,https://www.forsalebyowner.com,"{'nav': [[[[('SHOP ALL', 'https://mammachia.com/pages/shop-all')], [('FIND A STORE', 'https://mammachia.com/pages/store-locator')], [('ABOUT', 'https://mammachia.com/pages/about-us')], [('CONTACT US', 'https://mammachia.com/pages/contact-us')]]], 'https://mammachia.com/pages/shop-all'], 'home_page': {'first_relevant': ['Buy Organic Chia Seeds, Products & More ', 'You can now order our beverages from the comfort of your home'], 'two_longest': ['Use left/right arrows to navigate the slideshow or swipe left/right if using a mobile device', 'Mamma Chia is a sustainably conscious company dedicated to uplifting both the soul of our communities and the soul of the planet.'], 'headers': ['Just added to your cart']}, 'first_page': {'first_relevant': ['The Magic of Chia On-the-Go for Souls of All Ages', 'Fiber-Rich Prebiotics for a Happy & Healthy Gut'], 'two_longest': ['Press the space key then arrow keys to make a selection.', 'Use left/right arrows to navigate the slideshow or swipe left/right if using a mobile device'], 'headers': ['Just added to your cart']}}"
0018X000037JEGLQA4,Prospect,ComSat Media GmbH,http://comsatmedia-en.tumblr.com,http://comsatmedia-en.tumblr.com,"{'nav': [[('English', 'https://cambli.com/en/'), ('Nous sommes Cambli', 'https://cambli.com/nous-sommes-cambli/'), ('Véhicules', 'https://cambli.com/vehicules/'), ('Tactiques', 'https://cambli.com/vehicles/tactiques/'), ('Transport de valeurs (CIT)', 'https://cambli.com/vehicles/transport-de-valeurs-cit/'), ('SUV blindés', 'https://cambli.com/vehicles/suv-blindes/'), ('Transport de cannabis', 'https://cambli.com/vehicles/transport-de-cannabis/'), ('Autres', 'https://cambli.com/vehicles/autres/'), ('Soutien technique', 'https://cambli.com/soutien-technique/'), ('Carrières', 'https://cambli.com/carrieres/'), ('Nouvelles', 'https://cambli.com/nouvelles/'), ('Partenariat RIT', 'https://cambli.com/partenariat-rit/'), ('Nous joindre', 'https://cambli.com/nous-joindre/'), ('Tactiques', 'https://cambli.com/vehicles/tactiques/'), ('Transport de valeurs (CIT)', 'https://cambli.com/vehicles/transport-de-valeurs-cit/'), ('SUV blindés', 'https://cambli.com/vehicles/suv-blindes/'), ('Transport de cannabis', 'https://cambli.com/vehicles/transport-de-cannabis/cit-a-100-ford-transit-cannabis/'), ('Autres', 'https://cambli.com/vehicles/autres/'), ('', 'https://cambli.com/un-service-personnalise/'), ('Un service personnalisé', 'https://cambli.com/un-service-personnalise/'), ('Politique de confidentialité', 'https://cambli.com/politique-de-confidentialite/'), ('Modalités et conditions générales d’utilisation et de vente', 'https://cambli.com/termes-et-conditions/')], 'https://cambli.com/en/'], 'home_page': {'first_relevant': ['Fabricant de camions blindés Amérique du Nord – Cambli', 'Cambli, une approche innovante axée sur la compréhension de vos préoccupations.'], 'two_longest': ['Quels que soient vos besoins dans les domaines de la sécurité publique, civile ou privée, vous pouvez compter sur le leader en véhicules sécurisés, innovants et durables pour faire de vous la référence dans votre domaine. Notre équipe d’experts assure la sécurité et l’efficacité des véhicules de transport de valeurs ou d’opérations policières à haut risque.', ""Cambli vous offre tout le soutien nécessaire pour définir l'ensemble de vos besoins et exigences particulières en matière de conception, entretien et utilisation de vos véhicules. Avec nous, pas de « one size fits all ». Tout est pensé et assemblé sur mesure. Nous recensons les activités et contextes dans lesquels le véhicule sera utilisé, le niveau de sécurité et la catégorie de véhicule requis, nous identifions les différents équipements et matériel d'intervention qui seront intégrés et vous proposons des solutions ergonomiques en fonctions de tous ces besoins.""], 'headers': ['Des leadersau service de leaders', 'Cambli, une approche innovante axée sur la compréhension de vos préoccupations.', ""La paix d'esprit à l'épreuve du temps et de tout ce qui se met dans votre chemin."", 'Des tonnes de possibilités, zéro compromis.', 'Dernières nouvelles']}, 'first_page': {'first_relevant': ['The server encountered an internal error or\nmisconfiguration and was unable to complete\nyour request.', 'Please contact the server administrator at \n root@localhost to inform them of the time this error occurred,\n and the actions you performed just before this error.'], 'two_longest': ['The server encountered an internal error or\nmisconfiguration and was unable to complete\nyour request.', 'Please contact the server administrator at \n root@localhost to inform them of the time this error occurred,\n and the actions you performed just before this error.'], 'headers': ['Internal Server Error']}}"
0018X000030fVleQAE,Prospect,Kdan Mobile Software,https://www.kdanmobile.com,https://www.kdanmobile.com,{}
0013w00002S4GShAAN,Prospect,Sun Chlorella USA,https://www.sunchlorellausa.com,https://www.sunchlorellausa.com,"{'nav': [[[[[[[('', 'https://www.river-run.com/')]]], [[[('', 'tel:4142287474')]]]], [[[[[('Services', 'https://www.river-run.com/services'), [[('Our Services', 'https://www.river-run.com/services/our-services')], [('Managed IT', 'https://www.river-run.com/services/managed-it')], [('Onboarding', 'https://www.river-run.com/services/onboarding')], [('Monitoring with Maintenance', 'https://www.river-run.com/services/network-monitoring')], [('Network Security', 'https://www.river-run.com/services/network-security')], [('Backup', 'https://www.river-run.com/services/backup')], [('Cloud', 'https://www.river-run.com/services/cloud-computing')], [('R-CIO', 'https://www.river-run.com/services/it-consulting')], [('IT Projects', 'https://www.river-run.com/services/it-support')], [('Applications', 'https://www.river-run.com/services/erp-solutions')], [('IT Help Desk', 'https://www.river-run.com/services/it-help-desk')]]], [('About', 'https://www.river-run.com/about'), [[('About Us', 'https://www.river-run.com/about/about-us')], [('Our Team', 'https://www.river-run.com/about/milwaukee-it-firm')], [('News', 'https://www.river-run.com/about/news')], [('Community', 'https://www.river-run.com/about/community')], [('Careers', 'https://www.river-run.com/about/careers')], [('Case Studies', 'https://www.river-run.com/about/case-studies')]]], [('Articles', 'https://www.river-run.com/it-blog')], [('Contact', 'https://www.river-run.com/contact')]]]], [[[('414-228-7474', 'tel:4142287474'), ('Client Login', 'https://www.river-run.com/contact/login')]]]]]], 'https://www.river-run.com/'], 'home_page': {'first_relevant': [' Milwaukee IT Firm & Managed IT Service Provider', 'had the honor of accepting the award as one of “Milwaukee’s Best and Brightest Companies to Work For®” in 2022!'], 'two_longest': ['A preventive approach to maintaining your computer network ensures issues are addressed before they become problematic. Your dedicated team\xa0ensures consistency, in both the IT pros you work with and in the level of knowledge and service you receive.', 'We can act as your IT experts or work in tandem with your existing internal IT team.\xa0Your dedicated River Run team gets to know you, your business, and your preferences, delivering IT support your way. When an emergency arises, we are responsive 24/7, enabling you to focus on what you do best.'], 'headers': ['Experience IT at its best', 'The Best and Brightest', 'Extraordinary iT\xa0Support', 'Customized Services']}, 'first_page': {'first_relevant': [' Milwaukee IT Firm & Managed IT Service Provider', 'had the honor of accepting the award as one of “Milwaukee’s Best and Brightest Companies to Work For®” in 2022!'], 'two_longest': ['A preventive approach to maintaining your computer network ensures issues are addressed before they become problematic. Your dedicated team\xa0ensures consistency, in both the IT pros you work with and in the level of knowledge and service you receive.', 'We can act as your IT experts or work in tandem with your existing internal IT team.\xa0Your dedicated River Run team gets to know you, your business, and your preferences, delivering IT support your way. When an emergency arises, we are responsive 24/7, enabling you to focus on what you do best.'], 'headers': ['Experience IT at its best', 'The Best and Brightest', 'Extraordinary iT\xa0Support', 'Customized Services']}}"
0018X000030gd9HQAQ,Prospect,Pape Material Handling,https://www.papemh.com,https://www.papemh.com,"{'nav': [[[[('Home', 'https://www.re-soft.com')], [[[('Resource Visibility and Booking', 'https://www.re-soft.com/workplace-booking')], [('Outlook Room Services & Desk Scheduling', 'https://www.re-soft.com/outlook-meeting-services-ordering')], [('Visitor Management', 'https://www.re-soft.com/outlook-visitor-registration')], [('Teams and Zoom Call Quality Monitoring', 'https://www.re-soft.com/teams-call-quality-monitoring')]]], [[[('How to find the Best Desk Booking System', 'https://www.re-soft.com/find-the-best-desk-booking-system-for-you')], [('Post-Covid Workspace & Room Booking', 'https://www.re-soft.com/post-covid-room-and-desk-booking')]]], [[[('Why ReSoft?', 'https://www.re-soft.com/whyresoft')], [('Customers', 'https://www.re-soft.com/customers')]]], [('Blog', 'https://www.re-soft.com/blog')]]], 'https://www.re-soft.com'], 'home_page': {'first_relevant': ['How to find the Best Desk Booking System', 'Use tab to navigate through the menu items.'], 'two_longest': ['Many organizations have committed to specialist Room and Desk booking software only to find integration capabilities with their primary Office Calendaring system is limiting.', 'And, as Office365 continues to evolve, there is an increasing duplication in functionality, cost and support load if you are running both Office365 and a third-party Resource Booking system.'], 'headers': ['Improving the Office365 User Experience for Hybrid Meetings and Desk Booking']}, 'first_page': {'first_relevant': ['How to find the Best Desk Booking System', 'Use tab to navigate through the menu items.'], 'two_longest': ['Many organizations have committed to specialist Room and Desk booking software only to find integration capabilities with their primary Office Calendaring system is limiting.', 'And, as Office365 continues to evolve, there is an increasing duplication in functionality, cost and support load if you are running both Office365 and a third-party Resource Booking system.'], 'headers': ['Improving the Office365 User Experience for Hybrid Meetings and Desk Booking']}}"
001d000001uWDcCAAW,Prospect,Great Lakes Comnet,www.glcom.net,Timeout Error,"{'nav': [[('', 'https://www.pavestone.com/'), ('Product Search A-Z', 'https://www.pavestone.com/a-z'), ('Where To Buy', 'https://www.pavestone.com/where-to-buy'), ('Pavestone for the Pro', 'https://www.pavestone.com/contractors'), ('Technical Resources', 'https://www.pavestone.com/resources/'), ('Project Profiles', 'https://www.pavestone.com/project-profiles/'), ('Advanced Product Search', 'https://www.pavestone.com/productsearch'), ('Home', 'https://www.pavestone.com/'), ('Pavers', 'https://www.pavestone.com/productcategory/pavers'), ('Retaining Walls', 'https://www.pavestone.com/productcategory/retaining-walls'), ('Patio Stones', 'https://www.pavestone.com/productcategory/stepstones'), ('Edging', 'https://www.pavestone.com/productcategory/edgers'), ('RumbleStone', 'https://www.pavestone.com/productfamily/rumblestone'), ('Fire Pit Kits', 'https://www.pavestone.com/projectfamily/Fire Pits'), ('Outdoor Living', 'https://www.pavestone.com/projectcategory/outdoor-living'), ('Project Gallery', 'https://www.pavestone.com/gallery'), ('Resources', 'https://www.pavestone.com/resources/'), ('Where To Buy', 'https://www.pavestone.com/where-to-buy'), ('About Pavestone', 'https://www.pavestone.com/about/'), ('Product Warranty', 'https://www.pavestone.com/product-warranty'), ('Privacy Policy', 'https://www.pavestone.com/privacy'), ('Cleaners - California Information', 'https://www.pavestone.com/cleaners'), ('Contact Us', 'https://www.pavestone.com/contact'), ('Search', 'https://www.pavestone.com/productsearch'), ('Advanced\r\n                                                                Search', 'https://www.pavestone.com/productsearch'), ('', 'https://www.pavestone.com/'), ('Product Warranty', 'https://www.pavestone.com/product-warranty'), ('Privacy Policy', 'https://www.pavestone.com/privacy'), ('Terms of Use', 'https://www.pavestone.com/terms')], 'https://www.pavestone.com/'], 'home_page': {'first_relevant': ['Contractors & Design\r\n                                            Pros', 'Advanced\r\n                                                                Search'], 'two_longest': ['Get updates on products, offers and all things\r\n                                                                    Pavestone\r\n                                                                    delivered to your inbox.', 'By submitting this form,\r\n                                                                        you\r\n                                                                        are granting Pavestone permission to Email you.\r\n                                                                        You\r\n                                                                        may unsubscribe via the link found at the bottom\r\n                                                                        of\r\n                                                                        every email.'], 'headers': ['Signup for your Pavestone eNews!']}, 'first_page': {'first_relevant': ['Contractors & Design\r\n                                            Pros', 'Advanced\r\n                                                                Search'], 'two_longest': ['Get updates on products, offers and all things\r\n                                                                    Pavestone\r\n                                                                    delivered to your inbox.', 'By submitting this form,\r\n                                                                        you\r\n                                                                        are granting Pavestone permission to Email you.\r\n                                                                        You\r\n                                                                        may unsubscribe via the link found at the bottom\r\n                                                                        of\r\n                                                                        every email.'], 'headers': ['Signup for your Pavestone eNews!']}}"
0013w00002UHZTNAA5,Prospect,Wacker Brewing,http://wackerbrewing.com,Timeout Error,
0018X00002xkfdXQAQ,Prospect,21st Century Technologies,https://21stsoft.com,https://21stsoft.com,
